Word,Input,Expected Language Id,Expected Language,Result,Error
攇棫偮,"(25863, 26859, 20590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
彮乆,"(24430, 20038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偢傜傝偲,"(20578, 20636, 20637, 20594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
棊偪崬傫偩,"(26826, 20586, 23852, 20651, 20585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
姴晹,"(23028, 26233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
彮偟,"(24430, 20575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
榖偟崌偄傪偡傞,"(27030, 20575, 23820, 20548, 20650, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
奐帵偡傞,"(22864, 24117, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帩偮,"(24105, 20590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崙柉,"(23833, 26569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偄偐偮偔偡傞,"(20548, 20560, 20590, 20564, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
棎傟傞,"(26830, 20639, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帺傜,"(24122, 20636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
壗屘偩偐,"(22743, 23640, 20585, 20560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
恏偔,"(24655, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
柧婰偟偨,"(26599, 23152, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嫮偔弌傞,"(23278, 20564, 24332, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嫋戻偟偨,"(23243, 25147, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憤崌揑偵,"(24996, 23820, 25553, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥暘偺偄偄,"(23141, 26264, 20602, 20548, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憺乆偟偔,"(25018, 20038, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
彸抦偡傞,"(24440, 25254, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
杮摉偵,"(26478, 25673, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
朏偟偔,"(26383, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偳偆偐,"(20595, 20550, 20560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
媈傢偟偄,"(23176, 20642, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
寚偐偡,"(23514, 20560, 20577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
怑幙,"(24593, 24153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
抪偢偐偟偄,"(25258, 20578, 20560, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
僩乗儞,"(20713, 20055, 20766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帺暘帺恎,"(24122, 26264, 24122, 24654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偄偐偮偔偡傞,"(20548, 20560, 20590, 20564, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
抦宐,"(25254, 23440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
備傞偔偟偨,"(20633, 20638, 20564, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帩偭偰偄傞,"(24105, 20589, 20592, 20548, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
恠偒傞,"(24672, 20562, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
鎼偄暥嬪,"(37820, 20548, 26277, 23338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傕傠偔偰,"(20629, 20640, 20564, 20592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偦傫側偵偼,"(20582, 20651, 20596, 20597, 20604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尒塰偊偺偡傞,"(23570, 22640, 20554, 20602, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崱偱偼,"(23857, 20593, 20604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥帩偪偺傛偄,"(23141, 24105, 20586, 20602, 20635, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尰嵼,"(23600, 23932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
攔愃偟偨,"(25876, 24835, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
尩偟偄,"(23593, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傛傕傗,"(20635, 20629, 20631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
慡懱揑偵,"(24929, 25073, 25553, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崸婅偡傞,"(23864, 23109, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
暘偗偨,"(26264, 20567, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
搊応偟偨,"(25610, 24540, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
採帵偝傟偨,"(25505, 24117, 20573, 20639, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
暦偒擖傟傞,"(26278, 20562, 25814, 20639, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
僐乕僨傿僱乕僩偟偨,"(20688, 20053, 20712, 20671, 20721, 20053, 20713, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,2.4817,-2.5183
傕傠偔,"(20629, 20640, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嵦廤偝傟偨,"(23910, 24292, 20573, 20639, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傑偭偨偔,"(20625, 20589, 20584, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嫋壜傪弌偟偨,"(23243, 22748, 20650, 24332, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
僩儕僈乕,"(20713, 20757, 20680, 20053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
岲傑偟偄,"(23730, 20625, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
拝偗偨,"(25309, 20567, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥帩偪偺偄偄,"(23141, 24105, 20586, 20602, 20548, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
擖偭偨,"(25814, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偄偄,"(20548, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
柉,"(26569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,5.51204,0.51204
暦偄偨,"(26278, 20548, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
娚偔偟偨,"(23066, 20564, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
堦抜偲,"(22566, 25244, 20594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
巚偄偭偒傝偵,"(24026, 20548, 20589, 20562, 20637, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偡偝傑偠偄,"(20577, 20573, 20625, 20576, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
峀偘偨,"(23744, 20568, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偍偍傓偹,"(20557, 20557, 20627, 20601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
昁偢,"(26113, 20578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
娚偔偟偨,"(23066, 20564, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
敋憱偡傞,"(25931, 25009, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
暥專,"(26277, 23560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憓擖偟偨,"(24979, 25814, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傕偺偡偛偄,"(20629, 20602, 20577, 20571, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
撉傒恑傔偨,"(25737, 20626, 24657, 20628, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
揚嫀偟偨,"(25562, 23232, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偳偩偄,"(20595, 20585, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
寢峔偁傞,"(23522, 23764, 20545, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
抂弿,"(25218, 24383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崿棎偟偨,"(23871, 26830, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偐偡偐偵,"(20560, 20577, 20560, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傗偭偲偙偝,"(20631, 20589, 20594, 20569, 20573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憖廲偱偒傞,"(24982, 24306, 20593, 20562, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崱傗,"(23857, 20631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
旕忢偵,"(26069, 24546, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
恎尦,"(24654, 23590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
崜弸,"(23836, 24376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
摨堄偟偨,"(25704, 22532, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偨傑傜側偄,"(20584, 20625, 20636, 20596, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嵦庢偟偨,"(23910, 24226, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
朏偟偔,"(26383, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嶐崱傗,"(23952, 23857, 20631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
戝暆偵,"(25117, 26246, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
抦傜偣傞,"(25254, 20636, 20579, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憰偆,"(25008, 20550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
柪偭偨,"(26602, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
妱摉偟偨,"(22961, 25673, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥帩偪傛偄,"(23141, 24105, 20586, 20635, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偡傋偰,"(20577, 20619, 20592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偝傎偳,"(20573, 20622, 20595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帺傜,"(24122, 20636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傑偝偟偔,"(20625, 20573, 20575, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
岲傑偟偄,"(23730, 20625, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥暘傛偐偭偨,"(23141, 26264, 20635, 20560, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偡傋,"(20577, 20619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偄側偄,"(20548, 20596, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
夣偔,"(22819, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
憶乆偟偄,"(25014, 20038, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
梞暈,"(26782, 26248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
寚偔,"(23514, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
妋幚偵,"(22923, 24154, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
傛偔,"(20635, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偟偭偐傝,"(20575, 20589, 20560, 20637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偍傕偟傠偔,"(20557, 20629, 20575, 20640, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
嵋傞,"(23883, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
斚偔,"(26010, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥帩偪偄偄,"(23141, 24105, 20586, 20548, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
曽朄,"(26365, 26372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偳偆偵偐,"(20595, 20550, 20597, 20560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偨偩偨偩,"(20584, 20585, 20584, 20585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偳偆偟偰傕,"(20595, 20550, 20575, 20592, 20629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
媍戣,"(23181, 25123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偍偍偡偠,"(20557, 20557, 20577, 20576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
懅嬯偟偄,"(25029, 23343, 20575, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
捀揰,"(25408, 25584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帺暘帺恎,"(24122, 26264, 24122, 24654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
庢傝彍偄偨,"(24226, 20637, 24397, 20548, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
庤巒傔,"(24228, 24018, 20628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偨傗偡偔,"(20584, 20631, 20577, 20564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
側偔側偭偨,"(20596, 20564, 20596, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
奣偟偰,"(22883, 20575, 20592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帵偝傟傞,"(24117, 20573, 20639, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
変,"(22793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,5.51204,0.51204
崱偱偼,"(23857, 20593, 20604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
庤巒傔,"(24228, 24018, 20628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
巚偄捠傝,"(24026, 20548, 25440, 20637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
慡懱揑偵,"(24929, 25073, 25553, 20597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
壌,"(22732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,5.51204,0.51204
嫃恏偦偆,"(23235, 24655, 20582, 20550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偲傜傢傟偨,"(20594, 20636, 20642, 20639, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
偦偺傑傑,"(20582, 20602, 20625, 20625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
摙媍偟偨,"(25689, 23181, 20575, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
昁偢,"(26113, 20578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
恏偄,"(24655, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
帺暘帺恎,"(24122, 26264, 24122, 24654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
峛崅偄,"(23771, 23813, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
忋徃偡傞,"(24523, 24451, 20577, 20638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
柪偭偨,"(26602, 20589, 20584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
婥帩偪偺椙偄,"(23141, 24105, 20586, 20602, 26905, 20548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",5,Japanese,4.5682,-0.4318
