Word,Input,Expected Language Id,Expected Language,Result,Error
rescindiremos,"(114, 101, 115, 99, 105, 110, 100, 105, 114, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
acecinaríamos,"(97, 99, 101, 99, 105, 110, 97, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
detractaréis,"(100, 101, 116, 114, 97, 99, 116, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
andaluzas,"(97, 110, 100, 97, 108, 117, 122, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
málicas,"(109, 225, 108, 105, 99, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pordiosee,"(112, 111, 114, 100, 105, 111, 115, 101, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
especificaría,"(101, 115, 112, 101, 99, 105, 102, 105, 99, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
adormecida,"(97, 100, 111, 114, 109, 101, 99, 105, 100, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
volear,"(118, 111, 108, 101, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
idealistas,"(105, 100, 101, 97, 108, 105, 115, 116, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
relajarían,"(114, 101, 108, 97, 106, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desentenderán,"(100, 101, 115, 101, 110, 116, 101, 110, 100, 101, 114, 225, 110, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
realquilamos,"(114, 101, 97, 108, 113, 117, 105, 108, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
inobservable,"(105, 110, 111, 98, 115, 101, 114, 118, 97, 98, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
átono,"(225, 116, 111, 110, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sobrecogedor,"(115, 111, 98, 114, 101, 99, 111, 103, 101, 100, 111, 114, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
acurrucaréis,"(97, 99, 117, 114, 114, 117, 99, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
permanezca,"(112, 101, 114, 109, 97, 110, 101, 122, 99, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
previsoramente,"(112, 114, 101, 118, 105, 115, 111, 114, 97, 109, 101, 110, 116, 101, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
evidenciarás,"(101, 118, 105, 100, 101, 110, 99, 105, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
esmaltan,"(101, 115, 109, 97, 108, 116, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
truhanerías,"(116, 114, 117, 104, 97, 110, 101, 114, 237, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
guido,"(103, 117, 105, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
agrietaras,"(97, 103, 114, 105, 101, 116, 97, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
nominativamente,"(110, 111, 109, 105, 110, 97, 116, 105, 118, 97, 109, 101, 110, 116, 101, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pisadas,"(112, 105, 115, 97, 100, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hay_ará,"(104, 97, 121, 95, 97, 114, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
olamos,"(111, 108, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
compilara,"(99, 111, 109, 112, 105, 108, 97, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
retronaríamos,"(114, 101, 116, 114, 111, 110, 97, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
crujen,"(99, 114, 117, 106, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sodomía,"(115, 111, 100, 111, 109, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desmocharían,"(100, 101, 115, 109, 111, 99, 104, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
deshilas,"(100, 101, 115, 104, 105, 108, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
encontráis,"(101, 110, 99, 111, 110, 116, 114, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
administrar,"(97, 100, 109, 105, 110, 105, 115, 116, 114, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
precalentarais,"(112, 114, 101, 99, 97, 108, 101, 110, 116, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
flotéis,"(102, 108, 111, 116, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rellenabas,"(114, 101, 108, 108, 101, 110, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
confirieran,"(99, 111, 110, 102, 105, 114, 105, 101, 114, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
extraviábamos,"(101, 120, 116, 114, 97, 118, 105, 225, 98, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
anglicismos,"(97, 110, 103, 108, 105, 99, 105, 115, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
emparedarían,"(101, 109, 112, 97, 114, 101, 100, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
martillaréis,"(109, 97, 114, 116, 105, 108, 108, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reabasteceríamos,"(114, 101, 97, 98, 97, 115, 116, 101, 99, 101, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
confirmó,"(99, 111, 110, 102, 105, 114, 109, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
neutralicéis,"(110, 101, 117, 116, 114, 97, 108, 105, 99, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
durabilidad,"(100, 117, 114, 97, 98, 105, 108, 105, 100, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
contrapelar,"(99, 111, 110, 116, 114, 97, 112, 101, 108, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
decámetros,"(100, 101, 99, 225, 109, 101, 116, 114, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hipogastrios,"(104, 105, 112, 111, 103, 97, 115, 116, 114, 105, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
atavían,"(97, 116, 97, 118, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
maduramos,"(109, 97, 100, 117, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
magnetizado,"(109, 97, 103, 110, 101, 116, 105, 122, 97, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
cimbreábamos,"(99, 105, 109, 98, 114, 101, 225, 98, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
cuadráticos,"(99, 117, 97, 100, 114, 225, 116, 105, 99, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
trapisondeáis,"(116, 114, 97, 112, 105, 115, 111, 110, 100, 101, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
conflictué,"(99, 111, 110, 102, 108, 105, 99, 116, 117, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
equivalentemente,"(101, 113, 117, 105, 118, 97, 108, 101, 110, 116, 101, 109, 101, 110, 116, 101, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
arrimaran,"(97, 114, 114, 105, 109, 97, 114, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
encuadernas,"(101, 110, 99, 117, 97, 100, 101, 114, 110, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
restriegues,"(114, 101, 115, 116, 114, 105, 101, 103, 117, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
encendedor,"(101, 110, 99, 101, 110, 100, 101, 100, 111, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
geológicos,"(103, 101, 111, 108, 243, 103, 105, 99, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
inundaciones,"(105, 110, 117, 110, 100, 97, 99, 105, 111, 110, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
impenetrablemente,"(105, 109, 112, 101, 110, 101, 116, 114, 97, 98, 108, 101, 109, 101, 110, 116, 101, 0, 0, 0)",1,Spanish,2.35262,1.35262
inapreciabilidades,"(105, 110, 97, 112, 114, 101, 99, 105, 97, 98, 105, 108, 105, 100, 97, 100, 101, 115, 0, 0)",1,Spanish,2.35262,1.35262
asanas,"(97, 115, 97, 110, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sesgaduras,"(115, 101, 115, 103, 97, 100, 117, 114, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
cuajabais,"(99, 117, 97, 106, 97, 98, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
uxoricidio,"(117, 120, 111, 114, 105, 99, 105, 100, 105, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
repitiéramos,"(114, 101, 112, 105, 116, 105, 233, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
dispersé,"(100, 105, 115, 112, 101, 114, 115, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
inconcluyente,"(105, 110, 99, 111, 110, 99, 108, 117, 121, 101, 110, 116, 101, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
despertara,"(100, 101, 115, 112, 101, 114, 116, 97, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
bracearé,"(98, 114, 97, 99, 101, 97, 114, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hollaríais,"(104, 111, 108, 108, 97, 114, 237, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
viré,"(118, 105, 114, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
agazápate,"(97, 103, 97, 122, 225, 112, 97, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
extasíe,"(101, 120, 116, 97, 115, 237, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
adoptivos,"(97, 100, 111, 112, 116, 105, 118, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
patrocinemos,"(112, 97, 116, 114, 111, 99, 105, 110, 101, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
prado,"(112, 114, 97, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tuvisteis,"(116, 117, 118, 105, 115, 116, 101, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desenroscara,"(100, 101, 115, 101, 110, 114, 111, 115, 99, 97, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
migáramos,"(109, 105, 103, 225, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
rutilamos,"(114, 117, 116, 105, 108, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
puntuáramos,"(112, 117, 110, 116, 117, 225, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
inocularás,"(105, 110, 111, 99, 117, 108, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abochornara,"(97, 98, 111, 99, 104, 111, 114, 110, 97, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desbandaron,"(100, 101, 115, 98, 97, 110, 100, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
aquejaron,"(97, 113, 117, 101, 106, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
entumeces,"(101, 110, 116, 117, 109, 101, 99, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
neuralgia,"(110, 101, 117, 114, 97, 108, 103, 105, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desdoblaríamos,"(100, 101, 115, 100, 111, 98, 108, 97, 114, 237, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
campiña,"(99, 97, 109, 112, 105, 241, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
feudalismo,"(102, 101, 117, 100, 97, 108, 105, 115, 109, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
garrapatearía,"(103, 97, 114, 114, 97, 112, 97, 116, 101, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
barcaza,"(98, 97, 114, 99, 97, 122, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
ligarás,"(108, 105, 103, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
presidente,"(112, 114, 101, 115, 105, 100, 101, 110, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
descorrierais,"(100, 101, 115, 99, 111, 114, 114, 105, 101, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
incenséis,"(105, 110, 99, 101, 110, 115, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
engaños,"(101, 110, 103, 97, 241, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
llameado,"(108, 108, 97, 109, 101, 97, 100, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
colocara,"(99, 111, 108, 111, 99, 97, 114, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reinsertar,"(114, 101, 105, 110, 115, 101, 114, 116, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
niquelamos,"(110, 105, 113, 117, 101, 108, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
descentralizaríais,"(100, 101, 115, 99, 101, 110, 116, 114, 97, 108, 105, 122, 97, 114, 237, 97, 105, 115, 0, 0)",1,Spanish,2.35262,1.35262
trazabais,"(116, 114, 97, 122, 97, 98, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
aislaría,"(97, 105, 115, 108, 97, 114, 237, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
oxigenáramos,"(111, 120, 105, 103, 101, 110, 225, 114, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
otorgabas,"(111, 116, 111, 114, 103, 97, 98, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reunimos,"(114, 101, 117, 110, 105, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
vítreo,"(118, 237, 116, 114, 101, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
atornilló,"(97, 116, 111, 114, 110, 105, 108, 108, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
deformados,"(100, 101, 102, 111, 114, 109, 97, 100, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tarantelas,"(116, 97, 114, 97, 110, 116, 101, 108, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
pagaste,"(112, 97, 103, 97, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
preponderancias,"(112, 114, 101, 112, 111, 110, 100, 101, 114, 97, 110, 99, 105, 97, 115, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
amansaste,"(97, 109, 97, 110, 115, 97, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
raamos,"(114, 97, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tuteábamos,"(116, 117, 116, 101, 225, 98, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
brahmánicos,"(98, 114, 97, 104, 109, 225, 110, 105, 99, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
propiciarais,"(112, 114, 111, 112, 105, 99, 105, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
espolvorearás,"(101, 115, 112, 111, 108, 118, 111, 114, 101, 97, 114, 225, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
coyunturales,"(99, 111, 121, 117, 110, 116, 117, 114, 97, 108, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
aplazasteis,"(97, 112, 108, 97, 122, 97, 115, 116, 101, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
inventaron,"(105, 110, 118, 101, 110, 116, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
abanderáis,"(97, 98, 97, 110, 100, 101, 114, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
feroz,"(102, 101, 114, 111, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
aproximaron,"(97, 112, 114, 111, 120, 105, 109, 97, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
asaran,"(97, 115, 97, 114, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
desalmados,"(100, 101, 115, 97, 108, 109, 97, 100, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
medrarais,"(109, 101, 100, 114, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
urbanas,"(117, 114, 98, 97, 110, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
editar,"(101, 100, 105, 116, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
entremetes,"(101, 110, 116, 114, 101, 109, 101, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
denigrarían,"(100, 101, 110, 105, 103, 114, 97, 114, 237, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
carterista,"(99, 97, 114, 116, 101, 114, 105, 115, 116, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
mocionó,"(109, 111, 99, 105, 111, 110, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
consistencias,"(99, 111, 110, 115, 105, 115, 116, 101, 110, 99, 105, 97, 115, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
descendieron,"(100, 101, 115, 99, 101, 110, 100, 105, 101, 114, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
apreciativo,"(97, 112, 114, 101, 99, 105, 97, 116, 105, 118, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
reseñad,"(114, 101, 115, 101, 241, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
conmocionaste,"(99, 111, 110, 109, 111, 99, 105, 111, 110, 97, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
acoceen,"(97, 99, 111, 99, 101, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
tao,"(116, 97, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
importarías,"(105, 109, 112, 111, 114, 116, 97, 114, 237, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
volgas,"(118, 111, 108, 103, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
espumáis,"(101, 115, 112, 117, 109, 225, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
bizquearéis,"(98, 105, 122, 113, 117, 101, 97, 114, 233, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
cerebroespinales,"(99, 101, 114, 101, 98, 114, 111, 101, 115, 112, 105, 110, 97, 108, 101, 115, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
remoliné,"(114, 101, 109, 111, 108, 105, 110, 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
señorea,"(115, 101, 241, 111, 114, 101, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
carian,"(99, 97, 114, 105, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
sagrarios,"(115, 97, 103, 114, 97, 114, 105, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
dobladillaré,"(100, 111, 98, 108, 97, 100, 105, 108, 108, 97, 114, 233, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
hemistiquio,"(104, 101, 109, 105, 115, 116, 105, 113, 117, 105, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
trascolamos,"(116, 114, 97, 115, 99, 111, 108, 97, 109, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
temporizasteis,"(116, 101, 109, 112, 111, 114, 105, 122, 97, 115, 116, 101, 105, 115, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
empalarais,"(101, 109, 112, 97, 108, 97, 114, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
enclaven,"(101, 110, 99, 108, 97, 118, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
enmaridan,"(101, 110, 109, 97, 114, 105, 100, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
orillabais,"(111, 114, 105, 108, 108, 97, 98, 97, 105, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1,Spanish,2.35262,1.35262
